Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year,Time of Day,Duration of Class (minutes)
ME 210,Engineering Dynamics,14492,LCD,10:00 AM - 12:30 PM,TR,"Szwalek, J",,Summer,2017,morning,150.0
ME 428,Numerical Methods in Mechanical Engineering,14496,LCD,01:30 PM - 04:00 PM,MW,"Komperda, J",,Summer,2017,afternoon,150.0
ME 428,Numerical Methods in Mechanical Engineering,14763,LCD,01:30 PM - 04:00 PM,MW,"Komperda, J",,Summer,2017,afternoon,150.0
ME 205,Introduction to Thermodynamics,38920,LCD,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Fall,2017,afternoon,50.0
ME 205,Introduction to Thermodynamics,12405,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W",,Fall,2017,afternoon,50.0
ME 210,Engineering Dynamics,12407,LCD,12:00 PM - 12:50 PM,MWF,"Lilley, C",,Fall,2017,afternoon,50.0
ME 211,Fluid Mechanics I,12429,LCD,03:00 PM - 03:50 PM,MWF,"Xu, J",,Fall,2017,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,12457,LEC,12:00 PM - 12:50 PM,MWF,"Abiade, J",,Fall,2017,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,35096,LEC,10:00 AM - 10:50 AM,MWF,"Siow, Y",,Fall,2017,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,36752,LEC,02:00 PM - 02:50 PM,MWF,"Scott, M",,Fall,2017,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,38912,LEC,04:00 PM - 04:50 PM,MWF,"Siow, Y",,Fall,2017,afternoon,50.0
ME 261,Materials for Manufacturing,12472,LCD,03:00 PM - 03:50 PM,MWF,"McNallan, M",,Fall,2017,afternoon,50.0
ME 308,Mechanical Vibrations,29574,LCD,03:00 PM - 03:50 PM,MWF,"Lilley, C",,Fall,2017,afternoon,50.0
ME 312,Dynamic Systems and Control,22457,LCD,03:00 PM - 03:50 PM,MWF,"Berniker, M",,Fall,2017,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,12477,LCD,02:00 PM - 03:15 PM,TR,"Brown, M",,Fall,2017,afternoon,75.0
ME 321,Heat Transfer,12488,LCD,10:00 AM - 10:50 AM,MWF,"Anand, S",,Fall,2017,morning,50.0
ME 321,Heat Transfer,39449,LCD,11:00 AM - 11:50 AM,MWF,"Salehi-Khojin, A",,Fall,2017,morning,50.0
ME 325,Intermediate Thermodynamics,12491,LCD,02:00 PM - 02:50 PM,MWF,"Manafzadeh, S",,Fall,2017,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,12500,LEC,12:00 PM - 12:50 PM,MW,"Szwalek, J",,Fall,2017,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,36969,LEC,10:00 AM - 10:50 AM,MW,"Szwalek, J",,Fall,2017,morning,50.0
ME 347,Introduction to Computer-Aided Design,40150,LEC,09:30 AM - 10:20 AM,TR,"Szwalek, J",,Fall,2017,morning,50.0
ME 370,Mechanical Engineering Design,33053,LCD,12:30 PM - 01:45 PM,TR,"Hatami Marbini, H",,Fall,2017,afternoon,75.0
ME 380,Manufacturing Process Principles,12554,LCD,09:00 AM - 09:50 AM,MWF,"Subramanian, A",,Fall,2017,morning,50.0
ME 396,Senior Design I,40900,LCD,03:30 PM - 04:20 PM,TR,"Brown, M",,Fall,2017,afternoon,50.0
ME 396,Senior Design I,12555,LCD,09:30 AM - 10:20 AM,TR,"Brown, M",,Fall,2017,morning,50.0
ME 396,Senior Design I,37914,LCD,12:00 PM - 12:50 PM,MW,"Komperda, J",,Fall,2017,afternoon,50.0
ME 396,Senior Design I,40060,LCD,10:00 AM - 10:50 AM,MW,"Komperda, J",,Fall,2017,morning,50.0
ME 401,Applied Stress Analysis I,32254,LCD,02:00 PM - 03:15 PM,TR,"Shahbazian-Yassar, R",,Fall,2017,afternoon,75.0
ME 401,Applied Stress Analysis I,32255,LCD,02:00 PM - 03:15 PM,TR,"Shahbazian-Yassar, R",,Fall,2017,afternoon,75.0
ME 411,Mechatronics I,32259,LEC,04:00 PM - 04:50 PM,MW,"Cetinkunt, S",,Fall,2017,afternoon,50.0
ME 411,Mechatronics I,32260,LEC,04:00 PM - 04:50 PM,MW,"Cetinkunt, S",,Fall,2017,afternoon,50.0
ME 412,Dynamic Systems Analysis I,39453,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Fall,2017,evening,75.0
ME 412,Dynamic Systems Analysis I,39454,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Fall,2017,evening,75.0
ME 413,Dynamics of Mechanical Systems,40947,LCD,02:00 PM - 04:30 PM,F,"Shabana, A",,Fall,2017,afternoon,150.0
ME 413,Dynamics of Mechanical Systems,40948,LCD,02:00 PM - 04:30 PM,F,"Shabana, A",,Fall,2017,afternoon,150.0
ME 421,Intermediate Heat Transfer,12506,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2017,morning,50.0
ME 421,Intermediate Heat Transfer,20381,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2017,morning,50.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32699,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2017,evening,150.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32700,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2017,evening,150.0
ME 428,Numerical Methods in Mechanical Engineering,12513,LCD,01:00 PM - 01:50 PM,MWF,"Aggarwal, S",,Fall,2017,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,20382,LCD,01:00 PM - 01:50 PM,MWF,"Aggarwal, S",,Fall,2017,afternoon,50.0
ME 429,Internal Combustion Engines,29092,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Fall,2017,evening,150.0
ME 429,Internal Combustion Engines,29093,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Fall,2017,evening,150.0
ME 444,Interdisciplinary Product Development I,27413,LCD,ARRANGED,,"Scott, M",,Fall,2017,unknown,
ME 444,Interdisciplinary Product Development I,28572,LCD,ARRANGED,,"Scott, M",,Fall,2017,unknown,
ME 494,Special Topics in Mechanical Engineering,12524,LCD,09:30 AM - 10:45 AM,TR,"Megaridis, C",,Fall,2017,morning,75.0
ME 494,Special Topics in Mechanical Engineering,20426,LCD,09:30 AM - 10:45 AM,TR,"Megaridis, C",,Fall,2017,morning,75.0
ME 494,Special Topics in Mechanical Engineering,39097,LCD,02:00 PM - 02:50 PM,MWF,"Komperda, J",,Fall,2017,afternoon,50.0
ME 496,Undergraduate Senior Design Thesis I,41954,LCD,ARRANGED,,,,Fall,2017,unknown,
ME 499,Professional Development Seminar,27805,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Fall,2017,evening,50.0
ME 515,Micro- and Nano-Transport Phenomena,40742,LCD,02:00 PM - 03:15 PM,TR,"Yarin, A",,Fall,2017,afternoon,75.0
ME 518,Fundamentals of Turbulence,39468,LCD,12:30 PM - 01:45 PM,TR,"Paoli, R",,Fall,2017,afternoon,75.0
ME 536,Chemically Reacting Flows,40743,LCD,03:30 PM - 04:45 PM,TR,"Lynch, P",,Fall,2017,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,33550,LCD,11:30 AM - 12:45 PM,MW,"Klatt, D",,Fall,2017,morning,75.0
ME 594,Current Topics in Mechanical Engineering,27650,LCD,04:00 PM - 06:45 PM,T,"Hatami Marbini, H",,Fall,2017,afternoon,165.0
ME 594,Current Topics in Mechanical Engineering,33551,LCD,04:00 PM - 06:30 PM,M,"Mashayek, F",,Fall,2017,afternoon,150.0
ME 205,Introduction to Thermodynamics,15795,LCD,01:00 PM - 01:50 PM,MWF,"Minkowycz, W",,Spring,2018,afternoon,50.0
ME 210,Engineering Dynamics,15796,LCD,04:00 PM - 04:50 PM,MWF,"Berniker, M",,Spring,2018,afternoon,50.0
ME 211,Fluid Mechanics I,21434,LCD,03:00 PM - 03:50 PM,MWF,"Yarin, A; Scott, S",,Spring,2018,afternoon,50.0
ME 211,Fluid Mechanics I,38070,LCD,12:00 PM - 12:50 PM,MWF,"Megaridis, C",,Spring,2018,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,15805,LEC,09:00 AM - 09:50 AM,MWF,"Szwalek, J",,Spring,2018,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35050,LEC,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Spring,2018,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,36292,LEC,11:00 AM - 11:50 AM,MWF,"Szwalek, J",,Spring,2018,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,38131,LEC,04:00 PM - 04:50 PM,MWF,"Siow, Y",,Spring,2018,afternoon,50.0
ME 261,Materials for Manufacturing,24298,LCD,03:00 PM - 03:50 PM,MWF,"Cowens, P; Wang, H",,Spring,2018,afternoon,50.0
ME 308,Mechanical Vibrations,15806,LCD,09:00 AM - 09:50 AM,MWF,"Siow, Y",,Spring,2018,morning,50.0
ME 308,Mechanical Vibrations,35710,LCD,11:00 AM - 11:50 AM,MWF,"Lilley, C",,Spring,2018,morning,50.0
ME 312,Dynamic Systems and Control,35719,LCD,01:00 PM - 01:50 PM,MWF,"Berniker, M",,Spring,2018,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,15808,LCD,02:00 PM - 03:15 PM,TR,"Brown, M; Szwalek, J",,Spring,2018,afternoon,75.0
ME 321,Heat Transfer,15812,LCD,04:00 PM - 04:50 PM,MWF,"Manafzadeh, S",,Spring,2018,afternoon,50.0
ME 325,Intermediate Thermodynamics,15813,LCD,09:00 AM - 09:50 AM,MWF,"Lynch, P",,Spring,2018,morning,50.0
ME 325,Intermediate Thermodynamics,38817,LCD,01:00 PM - 01:50 PM,MWF,"Manafzadeh, S",,Spring,2018,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,15819,LEC,12:00 PM - 12:50 PM,MW,"Xu, J",,Spring,2018,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,36800,LEC,02:00 PM - 02:50 PM,MW,"Szwalek, J",,Spring,2018,afternoon,50.0
ME 347,Introduction to Computer-Aided Design,39388,LEC,01:00 PM - 01:50 PM,MW,"Hatami Marbini, H",,Spring,2018,afternoon,50.0
ME 370,Mechanical Engineering Design,33178,LCD,02:00 PM - 03:15 PM,TR,"Subramanian, A",,Spring,2018,afternoon,75.0
ME 380,Manufacturing Process Principles,15847,LCD,08:00 AM - 08:50 AM,MWF,"Abiade, J",,Spring,2018,morning,50.0
ME 397,Senior Design Il,37339,LCD,ARRANGED,,"Brown, M; Komperda, J",,Spring,2018,unknown,
ME 397,Senior Design Il,38073,LCD,ARRANGED,,"Brown, M; Komperda, J",,Spring,2018,unknown,
ME 397,Senior Design Il,36801,LCD,ARRANGED,,"Komperda, J",,Spring,2018,unknown,
ME 397,Senior Design Il,38597,LCD,ARRANGED,,"Komperda, J",,Spring,2018,unknown,
ME 408,Intermediate Vibration Theory,31452,LCD,02:00 PM - 03:15 PM,TR,"Shabana, A",,Spring,2018,afternoon,75.0
ME 408,Intermediate Vibration Theory,31900,LCD,02:00 PM - 03:15 PM,TR,"Shabana, A",,Spring,2018,afternoon,75.0
ME 415,Propulsion Theory,33271,LCD,12:30 PM - 01:45 PM,TR,"Brezinsky, K",,Spring,2018,afternoon,75.0
ME 415,Propulsion Theory,33389,LCD,12:30 PM - 01:45 PM,TR,"Brezinsky, K",,Spring,2018,afternoon,75.0
ME 417,Intermediate Fluid Mechanics,31454,LCD,11:00 AM - 11:50 AM,MWF,"Paoli, R",,Spring,2018,morning,50.0
ME 417,Intermediate Fluid Mechanics,31902,LCD,11:00 AM - 11:50 AM,MWF,"Paoli, R",,Spring,2018,morning,50.0
ME 422,"Heating, Ventilation and Air Conditioning",36503,LCD,06:00 PM - 08:30 PM,W,"Ryan, W",,Spring,2018,evening,150.0
ME 422,"Heating, Ventilation and Air Conditioning",36505,LCD,06:00 PM - 08:30 PM,W,"Ryan, W",,Spring,2018,evening,150.0
ME 426,Applied Combustion,31455,LCD,02:00 PM - 03:15 PM,TR,"Aggarwal, S",,Spring,2018,afternoon,75.0
ME 428,Numerical Methods in Mechanical Engineering,15824,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Spring,2018,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,19337,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Spring,2018,afternoon,50.0
ME 445,Interdisciplinary Product Development 2,31457,LCD,ARRANGED,,"Scott, M",,Spring,2018,unknown,
ME 449,Microdevices and Micromachining Technology,19209,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2018,morning,75.0
ME 449,Microdevices and Micromachining Technology,23636,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2018,morning,75.0
ME 450,Air Pollution Engineering,25641,LCD,ARRANGED,,"Lock, A",,Spring,2018,unknown,
ME 450,Air Pollution Engineering,30901,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2018,evening,150.0
ME 450,Air Pollution Engineering,34696,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2018,evening,150.0
ME 497,Undergraduate Senior Design Thesis II,40408,LCD,ARRANGED,,"Komperda, J",,Spring,2018,unknown,
ME 499,Professional Development Seminar,38363,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Spring,2018,evening,50.0
ME 502,Applied Stress Analysis II,31458,LCD,09:00 AM - 11:30 AM,W,"Hatami Marbini, H",,Spring,2018,morning,150.0
ME 504,Computer Aided Analysis of Multibody Systems I,39400,LCD,05:00 PM - 06:15 PM,TR,"Shabana, A",,Spring,2018,evening,75.0
ME 511,Mechatronics II,19582,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2018,afternoon,50.0
ME 512,Automatic Control of Mechanical Systems,33278,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Spring,2018,evening,75.0
ME 521,Heat Conduction,40402,LEC,04:00 PM - 06:30 PM,M,"Mashayek, F",,Spring,2018,afternoon,150.0
ME 525,Boiling Heat Transfer and Two-Phase Flow,40047,LEC,03:30 PM - 04:45 PM,TR,"Anand, S",,Spring,2018,afternoon,75.0
ME 541,Microelectronic Fabrication Techniques,22184,LCD,04:00 PM - 05:15 PM,MW,"Feinerman, A",,Spring,2018,afternoon,75.0
ME 547,Advanced Concepts in Computer-Aided Engineering,40403,LCD,12:30 PM - 01:45 PM,TR,"Naghshineh, M",,Spring,2018,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,33580,LCD,09:30 AM - 10:45 AM,TR,"Xu, J",,Spring,2018,morning,75.0
ME 594,Current Topics in Mechanical Engineering,36618,LCD,04:00 PM - 06:30 PM,W,"Shahbazian-Yassar, R",,Spring,2018,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,38589,LCD,04:30 PM - 07:00 PM,R,"Pan, Y",,Spring,2018,afternoon,150.0
ME 205,Introduction to Thermodynamics,12405,LCD,02:00 PM - 02:50 PM,MWF,"Manafzadeh, S",,Fall,2018,afternoon,50.0
ME 210,Engineering Dynamics,12407,LCD,12:00 PM - 12:50 PM,MWF,"Lilley, C",,Fall,2018,afternoon,50.0
ME 211,Fluid Mechanics I,12429,LCD,10:00 AM - 10:50 AM,MWF,"Megaridis, C",,Fall,2018,morning,50.0
ME 211,Fluid Mechanics I,35391,LCD,03:00 PM - 03:50 PM,MWF,"Mirbod, P",,Fall,2018,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,12457,LEC,12:00 PM - 12:50 PM,MWF,"Szwalek, J",,Fall,2018,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,35096,LEC,10:00 AM - 10:50 AM,MWF,"Siow, Y",,Fall,2018,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,36752,LEC,02:00 PM - 02:50 PM,MWF,"Abiade, J",,Fall,2018,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,38912,LEC,04:00 PM - 04:50 PM,MWF,"Siow, Y",,Fall,2018,afternoon,50.0
ME 261,Materials for Manufacturing,12472,LCD,02:00 PM - 02:50 PM,MWF,"McNallan, M",,Fall,2018,afternoon,50.0
ME 308,Mechanical Vibrations,29574,LCD,01:00 PM - 01:50 PM,MWF,"Szwalek, J",,Fall,2018,afternoon,50.0
ME 312,Dynamic Systems and Control,22457,LCD,04:00 PM - 04:50 PM,MWF,"Kim, M",,Fall,2018,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,12477,LCD,12:30 PM - 01:45 PM,TR,"Brown, M",,Fall,2018,afternoon,75.0
ME 321,Heat Transfer,39449,LCD,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2018,morning,50.0
ME 325,Intermediate Thermodynamics,12491,LCD,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Fall,2018,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,36969,LEC,11:00 AM - 11:50 AM,MW,"Xu, J",,Fall,2018,morning,50.0
ME 347,Introduction to Computer-Aided Design,40150,LEC,09:00 AM - 09:50 AM,MW,"Szwalek, J",,Fall,2018,morning,50.0
ME 370,Mechanical Engineering Design,33053,LCD,02:00 PM - 03:15 PM,TR,"Saggere, L",,Fall,2018,afternoon,75.0
ME 380,Manufacturing Process Principles,12554,LCD,08:00 AM - 08:50 AM,MWF,"Subramanian, A",,Fall,2018,morning,50.0
ME 396,Senior Design I,40900,LCD,03:30 PM - 04:20 PM,TR,"Brown, M; Scott, S",,Fall,2018,afternoon,50.0
ME 396,Senior Design I,12555,LCD,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",,Fall,2018,morning,50.0
ME 396,Senior Design I,37914,LCD,02:00 PM - 02:50 PM,MW,"Komperda, J; Scott, S",,Fall,2018,afternoon,50.0
ME 396,Senior Design I,40060,LCD,10:00 AM - 10:50 AM,MW,"Komperda, J; Scott, S",,Fall,2018,morning,50.0
ME 401,Applied Stress Analysis I,32254,LCD,02:00 PM - 03:15 PM,TR,,,Fall,2018,afternoon,75.0
ME 401,Applied Stress Analysis I,32255,LCD,02:00 PM - 03:15 PM,TR,,,Fall,2018,afternoon,75.0
ME 411,Mechatronics I,32259,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2018,afternoon,50.0
ME 411,Mechatronics I,32260,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2018,afternoon,50.0
ME 412,Dynamic Systems Analysis I,39453,LCD,05:00 PM - 06:15 PM,MW,"Berniker, M",,Fall,2018,evening,75.0
ME 412,Dynamic Systems Analysis I,39454,LCD,05:00 PM - 06:15 PM,MW,"Berniker, M",,Fall,2018,evening,75.0
ME 413,Dynamics of Mechanical Systems,40947,LCD,12:30 PM - 01:45 PM,TR,"Shabana, A",,Fall,2018,afternoon,75.0
ME 413,Dynamics of Mechanical Systems,40948,LCD,12:30 PM - 01:45 PM,TR,"Shabana, A",,Fall,2018,afternoon,75.0
ME 419,Compressible Flow Theory,31434,LCD,03:00 PM - 03:50 PM,MWF,"Brezinsky, K",,Fall,2018,afternoon,50.0
ME 419,Compressible Flow Theory,31443,LCD,03:00 PM - 03:50 PM,MWF,"Brezinsky, K",,Fall,2018,afternoon,50.0
ME 421,Intermediate Heat Transfer,12506,LEC,12:00 PM - 12:50 PM,MWF,"Scott, S; Jung, E",,Fall,2018,afternoon,50.0
ME 421,Intermediate Heat Transfer,20381,LEC,12:00 PM - 12:50 PM,MWF,"Scott, S; Jung, E",,Fall,2018,afternoon,50.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32699,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2018,evening,150.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32700,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2018,evening,150.0
ME 428,Numerical Methods in Mechanical Engineering,12513,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Fall,2018,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,20382,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Fall,2018,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,42949,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W; Scott, S",,Fall,2018,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,42950,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W; Scott, S",,Fall,2018,afternoon,50.0
ME 429,Internal Combustion Engines,29092,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Fall,2018,evening,150.0
ME 429,Internal Combustion Engines,29093,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Fall,2018,evening,150.0
ME 444,Interdisciplinary Product Development I,27413,LCD,ARRANGED,M,"Scott, M",,Fall,2018,unknown,
ME 444,Interdisciplinary Product Development I,28572,LCD,ARRANGED,M,"Scott, M",,Fall,2018,unknown,
ME 444,Interdisciplinary Product Development I,39039,LCD,ARRANGED,R,"Scott, M",,Fall,2018,unknown,
ME 444,Interdisciplinary Product Development I,39040,LCD,ARRANGED,R,"Scott, M",,Fall,2018,unknown,
ME 494,Special Topics in Mechanical Engineering,12524,LCD,09:30 AM - 10:45 AM,TR,"Yarin, A",,Fall,2018,morning,75.0
ME 494,Special Topics in Mechanical Engineering,20426,LCD,09:30 AM - 10:45 AM,TR,"Yarin, A",,Fall,2018,morning,75.0
ME 496,Undergraduate Senior Design Thesis I,41954,LCD,11:00 AM - 11:50 AM,MWF,"Komperda, J",,Fall,2018,morning,50.0
ME 499,Professional Development Seminar,27805,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Fall,2018,evening,50.0
ME 518,Fundamentals of Turbulence,39468,LCD,02:00 PM - 03:15 PM,TR,"Paoli, R",,Fall,2018,afternoon,75.0
ME 528,Numerical Heat Transfer,40645,LCD,04:00 PM - 06:30 PM,M,"Mashayek, F",,Fall,2018,afternoon,150.0
ME 562,Biomedical Implants in Orthopedics and Dentistry,42663,LCD,02:00 PM - 04:30 PM,M,"Mathew, M",,Fall,2018,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,40660,LCD,10:00 AM - 11:15 AM,MW,"Abiade, J",,Fall,2018,morning,75.0
ME 594,Current Topics in Mechanical Engineering,31438,LCD,11:00 AM - 11:50 AM,MWF,"Lilley, C",,Fall,2018,morning,50.0
ME 594,Current Topics in Mechanical Engineering,38559,LCD,03:30 PM - 04:45 PM,TR,"Lynch, P",,Fall,2018,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,33551,LCD,04:30 PM - 05:45 PM,MW,"Klatt, D",,Fall,2018,afternoon,75.0
ME 205,Introduction to Thermodynamics,38129,LCD,12:00 PM - 12:50 PM,MWF,"Minkowycz, W",,Spring,2019,afternoon,50.0
ME 205,Introduction to Thermodynamics,15795,LCD,02:00 PM - 02:50 PM,MWF,"Manafzadeh, S",,Spring,2019,afternoon,50.0
ME 210,Engineering Dynamics,38130,LCD,10:00 AM - 10:50 AM,MWF,"Berniker, M",,Spring,2019,morning,50.0
ME 210,Engineering Dynamics,15796,LCD,01:00 PM - 01:50 PM,MWF,"Manafzadeh, S",,Spring,2019,afternoon,50.0
ME 211,Fluid Mechanics I,21434,LCD,10:00 AM - 10:50 AM,MWF,"Yarin, A",,Spring,2019,morning,50.0
ME 211,Fluid Mechanics I,38070,LCD,03:00 PM - 03:50 PM,MWF,"Mirbod, P",,Spring,2019,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,15805,LEC,09:00 AM - 09:50 AM,MWF,"Szwalek, J",,Spring,2019,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35050,LEC,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Spring,2019,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,36292,LEC,11:00 AM - 11:50 AM,MWF,"Szwalek, J",,Spring,2019,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,38131,LEC,04:00 PM - 04:50 PM,MWF,"Siow, Y",,Spring,2019,afternoon,50.0
ME 261,Materials for Manufacturing,24298,LCD,04:00 PM - 04:50 PM,MWF,"Cowens, P; Wang, H",,Spring,2019,afternoon,50.0
ME 308,Mechanical Vibrations,15806,LCD,12:00 PM - 12:50 PM,MWF,"Siow, Y",,Spring,2019,afternoon,50.0
ME 308,Mechanical Vibrations,35710,LCD,01:00 PM - 01:50 PM,MWF,"Lilley, C",,Spring,2019,afternoon,50.0
ME 312,Dynamic Systems and Control,19567,LCD,10:00 AM - 10:50 AM,MWF,"Reckinger, S",,Spring,2019,morning,50.0
ME 312,Dynamic Systems and Control,35719,LCD,04:00 PM - 04:50 PM,MWF,"Kim, M",,Spring,2019,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,15808,LCD,02:00 PM - 03:15 PM,TR,"Brown, M",,Spring,2019,afternoon,75.0
ME 321,Heat Transfer,15812,LCD,04:00 PM - 04:50 PM,MWF,"Jung, E",,Spring,2019,afternoon,50.0
ME 321,Heat Transfer,37327,LCD,11:00 AM - 11:50 AM,MWF,"Anand, S",,Spring,2019,morning,50.0
ME 325,Intermediate Thermodynamics,15813,LCD,09:00 AM - 09:50 AM,MWF,"Xu, J",,Spring,2019,morning,50.0
ME 325,Intermediate Thermodynamics,38817,LCD,02:00 PM - 02:50 PM,MWF,"Lynch, P",,Spring,2019,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,15819,LEC,11:00 AM - 11:50 AM,MW,"Xu, J",,Spring,2019,morning,50.0
ME 341,Experimental Methods in Mechanical Engineering,36800,LEC,02:00 PM - 02:50 PM,MW,"Szwalek, J",,Spring,2019,afternoon,50.0
ME 347,Introduction to Computer-Aided Design,39388,LEC,09:00 AM - 09:50 AM,MW,"Hatami Marbini, H",,Spring,2019,morning,50.0
ME 370,Mechanical Engineering Design,33178,LCD,12:30 PM - 01:45 PM,TR,"Saggere, L",,Spring,2019,afternoon,75.0
ME 380,Manufacturing Process Principles,15847,LCD,08:00 AM - 08:50 AM,MWF,"Abiade, J",,Spring,2019,morning,50.0
ME 397,Senior Design Il,37339,LCD,ARRANGED,,"Brown, M",,Spring,2019,unknown,
ME 397,Senior Design Il,38073,LCD,ARRANGED,,"Brown, M",,Spring,2019,unknown,
ME 397,Senior Design Il,36801,LCD,ARRANGED,,"Komperda, J",,Spring,2019,unknown,
ME 397,Senior Design Il,38597,LCD,ARRANGED,,"Komperda, J",,Spring,2019,unknown,
ME 408,Intermediate Vibration Theory,31452,LCD,12:30 PM - 01:45 PM,TR,"Shabana, A",,Spring,2019,afternoon,75.0
ME 408,Intermediate Vibration Theory,31900,LCD,12:30 PM - 01:45 PM,TR,"Shabana, A",,Spring,2019,afternoon,75.0
ME 415,Propulsion Theory,33271,LCD,03:30 PM - 04:45 PM,TR,"Brezinsky, K",,Spring,2019,afternoon,75.0
ME 415,Propulsion Theory,33389,LCD,03:30 PM - 04:45 PM,TR,"Brezinsky, K",,Spring,2019,afternoon,75.0
ME 416,Railroad Vehicle Dynamics,41688,LCD,03:30 PM - 04:45 PM,TR,"Shabana, A",,Spring,2019,afternoon,75.0
ME 416,Railroad Vehicle Dynamics,41689,LCD,03:30 PM - 04:45 PM,TR,"Shabana, A",,Spring,2019,afternoon,75.0
ME 417,Intermediate Fluid Mechanics,31454,LCD,09:30 AM - 10:45 AM,TR,"Paoli, R",,Spring,2019,morning,75.0
ME 417,Intermediate Fluid Mechanics,31902,LCD,09:30 AM - 10:45 AM,TR,"Paoli, R",,Spring,2019,morning,75.0
