Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 401,Computer Algorithms I,20262,LCD,02:00 PM - 02:50 PM,MWF,"Cheng, Y",,Fall,2020
CS 401,Computer Algorithms I,10671,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",,Fall,2020
CS 401,Computer Algorithms I,20264,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",,Fall,2020
CS 411,Artificial Intelligence I,20266,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",,Fall,2020
CS 411,Artificial Intelligence I,42736,LCD,03:30 PM - 04:45 PM,TR,"Kash, I",,Fall,2020
CS 411,Artificial Intelligence I,42737,LCD,03:30 PM - 04:45 PM,TR,"Kash, I",,Fall,2020
CS 415,Computer Vision I,42845,LCD,09:30 AM - 10:45 AM,TR,"Tang, W",,Fall,2020
CS 418,Introduction to Data Science,42739,LEC,11:00 AM - 12:15 PM,TR,"Mobasheri, N",,Fall,2020
CS 418,Introduction to Data Science,44033,LEC,12:30 PM - 01:45 PM,TR,"Bello Lander, G",,Fall,2020
CS 418,Introduction to Data Science,44034,LEC,12:30 PM - 01:45 PM,TR,"Bello Lander, G",,Fall,2020
CS 421,Natural Language Processing,43947,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",,Fall,2020
CS 422,User Interface Design and Programming,44138,LCD,03:00 PM - 04:15 PM,MW,"Michaelis, J",,Fall,2020
CS 425,Computer Graphics I,38706,LCD - AS,11:00 AM - 12:15 PM,TR,"Bell, J",,Fall,2020
CS 425,Computer Graphics I,38721,LCD - AS1,11:00 AM - 12:15 PM,TR,"Bell, J",,Fall,2020
CS 428,"Virtual, Augmented and Mixed Reality",43564,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",,Fall,2020
CS 440,Software Engineering I,38985,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",,Fall,2020
CS 440,Software Engineering I,41679,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",,Fall,2020
CS 440,Software Engineering I,41680,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",,Fall,2020
CS 441,Engineering Distributed Objects For Cloud Computing,39827,LCD,12:30 PM - 01:45 PM,TR,"Grechanik, M",,Fall,2020
CS 450,Introduction to Networking,20271,LEC,11:00 AM - 12:15 PM,TR,"Vamanan, B",,Fall,2020
CS 461,Operating Systems Design and Implementation,43861,LCD,03:30 PM - 04:45 PM,TR,"Wu, X",,Fall,2020
CS 463,Systems Performance and Concurrent Computing,45271,LEC,09:00 AM - 09:50 AM,MWF,"Eriksson, J",,Fall,2020
CS 466,Advanced Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",,Fall,2020
CS 474,Object-Oriented Languages and Environments,38903,LCD,12:30 PM - 01:45 PM,TR,"Ganchinho de Pina, L",,Fall,2020
CS 474,Object-Oriented Languages and Environments,10680,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",,Fall,2020
CS 474,Object-Oriented Languages and Environments,20205,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",,Fall,2020
CS 478,Software Development for Mobile Platforms,41619,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",,Fall,2020
CS 478,Software Development for Mobile Platforms,40311,LCD,02:00 PM - 03:15 PM,TR,"Buy, U",,Fall,2020
CS 478,Software Development for Mobile Platforms,40313,LCD,02:00 PM - 03:15 PM,TR,"Buy, U",,Fall,2020
CS 480,Database Systems,13947,LCD,12:00 PM - 12:50 PM,MWF,"Deitz, S",,Fall,2020
CS 480,Database Systems,41677,LCD,04:30 PM - 05:45 PM,MW,"Wolfson, O",,Fall,2020
CS 480,Database Systems,41678,LCD,04:30 PM - 05:45 PM,MW,"Wolfson, O",,Fall,2020
CS 487,Building Secure Computer Systems,28125,LCD,01:30 PM - 02:45 PM,MW,"Solworth, J",,Fall,2020
CS 494,Special Topics in Computer Science,45500,LCD,02:00 PM - 03:15 PM,TR,"Miao, P",,Fall,2020
CS 494,Special Topics in Computer Science,45501,LCD,02:00 PM - 03:15 PM,TR,"Miao, P",,Fall,2020
CS 583,Data Mining and Text Mining,45283,LCD,02:00 PM - 03:15 PM,TR,"Liu, B",,Fall,2020
CS 594,Special Topics,27441,LCD,02:00 PM - 03:15 PM,TR,"Ravi, S",,Fall,2020
CS 594,Special Topics,43915,LCD,03:00 PM - 05:50 PM,M,"Caragea, C",,Fall,2020
CS 100,Discovering Computer Science,17397,LCD - AS1,10:00 AM - 10:50 AM,MWF,"Reed, D",Online Synchronous,Spring,2021
CS 107,Introduction to Computing and Programming,17412,LEC - AL1,09:30 AM - 10:45 AM,TR,"Reckinger, S",Online Asynchronous,Spring,2021
CS 109,Programming for Engineers with MatLab,19466,LCD - AS,10:00 AM - 10:50 AM,MW,"Koehler, A",Online Synchronous,Spring,2021
CS 111,Program Design I,34013,LCD - AS1,11:00 AM - 11:50 AM,MWF,"Hayes, D",Online Asynchronous,Spring,2021
CS 111,Program Design I,40575,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hayes, D",Online Asynchronous,Spring,2021
CS 141,Program Design II,34447,LCD - AS1,10:00 AM - 10:50 AM,MWF,"Hummel, J",Online Asynchronous,Spring,2021
CS 151,Mathematical Foundations of Computing,34014,LEC - AL1,01:00 PM - 01:50 PM,MWF,"McCarty, E",Online Asynchronous,Spring,2021
CS 194,Special Topics in Computer Science,44834,LCD,ARRANGED,,"Troy, P",On Campus,Spring,2021
CS 211,Programming Practicum,34456,LCD - AS1,10:00 AM - 10:50 AM,F,"Mobasheri, N",Online Asynchronous,Spring,2021
CS 251,Data Structures,41549,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Reckinger, S",Online Asynchronous,Spring,2021
CS 261,Machine Organization,34463,LCD - AS1,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",Online Synchronous,Spring,2021
CS 294,Special Topics in Computer Science,44837,LCD,ARRANGED,,"Kanich, C",Online Asynchronous,Spring,2021
CS 294,Special Topics in Computer Science,44617,LCD,04:00 PM - 04:50 PM,M,"Eriksson, J",Online Synchronous,Spring,2021
CS 294,Special Topics in Computer Science,43541,LCD,06:00 PM - 08:00 PM,W,"McCarty, E",Online Synchronous,Spring,2021
CS 301,Languages and Automata,17422,LEC - AL1,03:00 PM - 04:15 PM,MW,"Bello Lander, G",Online Synchronous,Spring,2021
CS 341,Programming Language Design and Implementation,34723,LCD,01:00 PM - 01:50 PM,MWF,"Deitz, S",Online Asynchronous,Spring,2021
CS 341,Programming Language Design and Implementation,41552,LCD,02:00 PM - 02:50 PM,MWF,"Deitz, S",Online Asynchronous,Spring,2021
CS 342,Software Design,35976,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 342,Software Design,41553,LCD,12:30 PM - 01:45 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 361,Systems Programming,36306,LCD - AS1,03:30 PM - 04:45 PM,TR,"Kanich, C",Online Synchronous,Spring,2021
CS 362,Computer Design,36309,LCD - AS1,09:30 AM - 10:45 AM,TR,"Theys, M",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,39374,LCD - AS1,01:00 PM - 01:50 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,40663,LCD - AS2,02:00 PM - 02:50 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,41964,LCD - AS3,03:30 PM - 04:20 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,41965,LCD - AS4,05:00 PM - 05:50 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,36312,LCD - BS1,10:00 AM - 10:50 AM,TR,"Clayville, K",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,38111,LCD - BS2,11:00 AM - 11:50 AM,TR,"Clayville, K",Online Asynchronous,Spring,2021
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,41266,LCD,01:00 PM - 01:50 PM,MWF,"Sun, X",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,41267,LCD,01:00 PM - 01:50 PM,MWF,"Sun, X",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,43452,LCD,02:00 PM - 03:15 PM,TR,"Lillis, J",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,43453,LCD,02:00 PM - 03:15 PM,TR,"Lillis, J",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,17455,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,20667,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",Online Synchronous,Spring,2021
CS 407,Computational Finance,44387,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Online Synchronous,Spring,2021
CS 407,Computational Finance,44388,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Online Synchronous,Spring,2021
CS 411,Artificial Intelligence I,38549,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Online Synchronous,Spring,2021
CS 411,Artificial Intelligence I,38550,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,43230,LEC,09:30 AM - 10:45 AM,MW,"Mobasheri, N",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,43231,LEC,09:30 AM - 10:45 AM,MW,"Mobasheri, N",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,41110,LEC,04:30 PM - 05:45 PM,MW,"Bello Lander, G",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,41111,LEC,04:30 PM - 05:45 PM,MW,"Bello Lander, G",Online Synchronous,Spring,2021
CS 422,User Interface Design and Programming,19650,LCD,02:00 PM - 03:15 PM,TR,"Chattopadhyay, D",Online Asynchronous,Spring,2021
CS 422,User Interface Design and Programming,20669,LCD,02:00 PM - 03:15 PM,TR,"Chattopadhyay, D",Online Asynchronous,Spring,2021
CS 424,Visualization and Visual Analytics,40669,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Online Asynchronous,Spring,2021
CS 424,Visualization and Visual Analytics,40670,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Online Asynchronous,Spring,2021
CS 425,Computer Graphics I,44389,LCD - AS1,11:00 AM - 12:15 PM,T,"Miranda, F",Online Synchronous,Spring,2021
CS 425,Computer Graphics I,44391,LCD - AS2,11:00 AM - 12:15 PM,T,"Miranda, F",Online Synchronous,Spring,2021
CS 426,Video Game Design and Development,27145,LCD,04:30 PM - 07:00 PM,W,"Marai, G",Online Synchronous,Spring,2021
CS 426,Video Game Design and Development,27146,LCD,04:30 PM - 07:00 PM,W,"Marai, G",Online Synchronous,Spring,2021
CS 440,Software Engineering I,43478,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 440,Software Engineering I,43479,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 440,Software Engineering I,29904,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 440,Software Engineering I,29905,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 442,Software Engineering II,33785,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",Online Synchronous,Spring,2021
CS 442,Software Engineering II,33786,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",Online Synchronous,Spring,2021
CS 450,Introduction to Networking,17432,LEC,03:00 PM - 04:15 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 450,Introduction to Networking,19163,LEC,03:00 PM - 04:15 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 461,Operating Systems Design and Implementation,44394,LCD,05:00 PM - 06:15 PM,TR,"Wu, X",Online Synchronous,Spring,2021
CS 461,Operating Systems Design and Implementation,44395,LCD,05:00 PM - 06:15 PM,TR,"Wu, X",Online Synchronous,Spring,2021
CS 466,Advanced Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Online Asynchronous,Spring,2021
CS 466,Advanced Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Online Asynchronous,Spring,2021
CS 468,Network Security,44415,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Online Synchronous,Spring,2021
CS 468,Network Security,44416,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Online Synchronous,Spring,2021
CS 473,Compiler Design,39849,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",Online Synchronous,Spring,2021
CS 473,Compiler Design,39850,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",Online Synchronous,Spring,2021
CS 474,Object-Oriented Languages and Environments,38616,LCD,11:00 AM - 12:15 PM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 474,Object-Oriented Languages and Environments,38617,LCD,11:00 AM - 12:15 PM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 476,Programming Language Design,32644,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Online Synchronous,Spring,2021
CS 476,Programming Language Design,32645,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Online Synchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,37633,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,37634,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,43511,LCD,05:00 PM - 06:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,43512,LCD,05:00 PM - 06:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 480,Database Systems,17438,LCD,01:00 PM - 01:50 PM,MWF,"Sistla, A",Online Synchronous,Spring,2021
CS 480,Database Systems,19171,LCD,01:00 PM - 01:50 PM,MWF,"Sistla, A",Online Synchronous,Spring,2021
CS 480,Database Systems,43454,LCD,02:00 PM - 02:50 PM,MWF,"Asudeh, A",Online Synchronous,Spring,2021
CS 480,Database Systems,43455,LCD,02:00 PM - 02:50 PM,MWF,"Asudeh, A",Online Synchronous,Spring,2021
CS 480,Database Systems,43258,LCD,03:30 PM - 04:45 PM,TR,"Deitz, S",Online Asynchronous,Spring,2021
CS 480,Database Systems,43259,LCD,03:30 PM - 04:45 PM,TR,"Deitz, S",Online Synchronous,Spring,2021
CS 485,Networked Operating Systems Programming,41112,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",Online Synchronous,Spring,2021
CS 485,Networked Operating Systems Programming,41121,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",Online Synchronous,Spring,2021
CS 491,Seminar,38500,LCD,ARRANGED,,"Di Eugenio, B",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42271,LCD,10:00 AM - 12:50 PM,W,"Esmailbeigi, H",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,43270,LCD,10:00 AM - 12:50 PM,W,"Esmailbeigi, H",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42279,LCD,11:00 AM - 12:15 PM,TR,"Eriksson, J",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42290,LCD,11:00 AM - 12:15 PM,TR,"Eriksson, J",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42278,LCD,03:00 PM - 04:15 PM,MW,"Ganchinho de Pina, L",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42289,LCD,03:00 PM - 04:15 PM,MW,"Ganchinho de Pina, L",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42287,LCD,03:00 PM - 04:15 PM,MW,"Lillis, J",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42280,LCD,04:30 PM - 05:45 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42281,LCD,04:30 PM - 05:45 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Troy, P",Online Asynchronous,Spring,2021
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Turan, G",Online Synchronous,Spring,2021
CS 505,Computability and Complexity Theory,41114,LCD,02:00 PM - 03:15 PM,TR,"Sidiropoulos, A",Online Synchronous,Spring,2021
CS 506,An Introduction to Quantum Computing,41115,LEC,01:00 PM - 01:50 PM,MWF,"DasGupta, B",Online Synchronous,Spring,2021
CS 511,Artificial Intelligence II,17442,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Online Synchronous,Spring,2021
CS 515,Advanced Computer Vision,43364,LCD,03:00 PM - 04:15 PM,MW,"Ravi, S",Online Synchronous,Spring,2021
CS 521,Statistical Natural Language Processing,43232,LCD,09:30 AM - 10:45 AM,TR,"Parde, N",Online Asynchronous,Spring,2021
CS 540,Advanced Topics in Software Engineering,37332,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",Online Synchronous,Spring,2021
CS 565,Physical Design Automation,43233,LCD,ARRANGED,,,,Spring,2021
CS 566,Parallel Processing,33563,LCD,02:00 PM - 03:15 PM,TR,"Dutt, S",Online Synchronous,Spring,2021
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Online Synchronous,Spring,2021
CS 581,Database Management Systems,28655,LCD,03:00 PM - 04:15 PM,MW,"Sistla, A",Online Synchronous,Spring,2021
CS 582,Information Retrieval,38116,LCD,06:30 PM - 09:00 PM,T,"Caragea, C",Online Asynchronous,Spring,2021
CS 583,Data Mining and Text Mining,25479,LCD,04:30 PM - 07:00 PM,M,"Liu, B",Online Asynchronous,Spring,2021
CS 587,Computer Systems Security,44286,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",Online Synchronous,Spring,2021
CS 594,Special Topics,33648,LCD,12:30 PM - 01:45 PM,TR,"Di Eugenio, B",Online Synchronous,Spring,2021
CS 594,Special Topics,33792,LCD,01:00 PM - 03:30 PM,S,"Tang, W",Online Synchronous,Spring,2021
CS 594,Special Topics,33649,LCD,02:00 PM - 03:15 PM,TR,"Vamanan, B",Online Synchronous,Spring,2021
CS 594,Special Topics,42282,LCD,06:30 PM - 09:00 PM,R,"Miao, P",Online Synchronous,Spring,2021
CS 109,Programming for Engineers with MatLab,16592,LCD - AS,12:00 PM - 01:40 PM,MTWR,"Reckinger, S",Meet online at set times,Summer,2021
CS 141,Program Design II,21448,LCD - AS,08:00 AM - 09:40 AM,MWF,"Koehler, A",Meet online at set times,Summer,2021
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,10:45 AM - 01:15 PM,TR,"Sengupta, P",Meet online at set times,Summer,2021
CS 211,Programming Practicum,21179,LCD - AS,10:00 AM - 10:50 AM,MTWR,"Bell, J; Ghasemisharif, M; Wang, Y",Meet online at set times,Summer,2021
CS 251,Data Structures,21814,LCD - AS,10:00 AM - 12:30 PM,TR,"Lillis, J",Meet online at set times,Summer,2021
CS 301,Languages and Automata,21455,LEC - AL,01:30 PM - 04:00 PM,TR,"Grechanik, M",Meet online at set times,Summer,2021
CS 362,Computer Design,23368,LCD - AS,10:00 AM - 11:40 AM,MWF,"Sakhnini, N",Online with deadlines,Summer,2021
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2021
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2021
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2021
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2021
CS 478,Software Development for Mobile Platforms,22728,LCD,10:45 AM - 01:15 PM,TR,"Hallenbeck, M",Online with deadlines,Summer,2021
CS 478,Software Development for Mobile Platforms,22729,LCD,10:45 AM - 01:15 PM,TR,"Hallenbeck, M",Online with deadlines,Summer,2021
CS 480,Database Systems,19865,LCD,08:00 AM - 10:30 AM,TR,"Diaz Herrera, D",Meet online at set times,Summer,2021
CS 480,Database Systems,19866,LCD,08:00 AM - 10:30 AM,TR,"Diaz Herrera, D",Meet online at set times,Summer,2021
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Troy, P",,Summer,2021
CS 100,Discovering Computer Science,10615,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Kidane, E",On Campus,Fall,2021
CS 107,Introduction to Computing and Programming,10634,LEC - AL1,09:30 AM - 10:45 AM,TR,"Reckinger, S",On Campus,Fall,2021
CS 109,Programming for Engineers with MatLab,36425,LCD - BS1,12:00 PM - 12:50 PM,MW,"Koehler, A",On Campus,Fall,2021
CS 109,Programming for Engineers with MatLab,46120,LCD - BS2,01:00 PM - 01:50 PM,MW,"Koehler, A",Online Synchronous,Fall,2021
CS 109,Programming for Engineers with MatLab,46121,LCD - BS3,10:00 AM - 10:50 AM,MW,"Koehler, A",On Campus,Fall,2021
CS 111,Program Design I,34656,LCD - AS1,12:00 PM - 12:50 PM,MWF,"Hayes, D",On Campus,Fall,2021
CS 111,Program Design I,44929,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hayes, D",On Campus,Fall,2021
CS 111,Program Design I,40304,LCD - AS3,03:00 PM - 03:50 PM,MWF,"Hayes, D",On Campus,Fall,2021
CS 112,Program Design I in the Context of Biological Problems,45363,LCD - AS,12:30 PM - 01:45 PM,TR,"Poretsky, R; Troy, P",On Campus,Fall,2021
CS 141,Program Design II,34657,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Reed, D",On Campus,Fall,2021
CS 141,Program Design II,42636,LCD - AS2,10:00 AM - 10:50 AM,MWF,"Fulton, C; Reed, D",On Campus,Fall,2021
CS 141,Program Design II,42032,LCD - AS3,01:00 PM - 01:50 PM,MWF,"Kidane, E; Reed, D",On Campus,Fall,2021
CS 151,Mathematical Foundations of Computing,34858,LEC - AL1,12:00 PM - 12:50 PM,MWF,"Bello Lander, G",On Campus,Fall,2021
CS 151,Mathematical Foundations of Computing,40974,LEC - AL2,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",On Campus,Fall,2021
CS 151,Mathematical Foundations of Computing,42500,LEC - AL3,02:00 PM - 02:50 PM,MWF,"Bello Lander, G",On Campus,Fall,2021
CS 194,Special Topics in Computer Science,45912,LCD,ARRANGED,,"Troy, P",,Fall,2021
CS 211,Programming Practicum,34861,LCD - AS,12:00 PM - 12:50 PM,F,"Lillis, J; Troy, P",On Campus,Fall,2021
CS 211,Programming Practicum,45953,LCD - AS2,10:00 AM - 10:50 AM,F,"Lillis, J",On Campus,Fall,2021
CS 211,Programming Practicum,45954,LCD - AS3,01:00 PM - 01:50 PM,F,"Troy, P",Online Synchronous,Fall,2021
CS 251,Data Structures,36203,LCD - AL1,09:00 AM - 09:50 AM,MWF,"Hummel, J",On Campus,Fall,2021
CS 251,Data Structures,40507,LCD - AL2,10:00 AM - 10:50 AM,MWF,"Hummel, J",On Campus,Fall,2021
CS 251,Data Structures,42499,LCD - BL,11:00 AM - 11:50 AM,MWF,"Reckinger, S",Online Synchronous,Fall,2021
CS 261,Machine Organization,36391,LCD - AL1,09:30 AM - 10:45 AM,TR,"Theys, M",On Campus,Fall,2021
CS 261,Machine Organization,42498,LCD - AL2,11:00 AM - 12:15 PM,TR,"Theys, M",On Campus,Fall,2021
CS 261,Machine Organization,41014,LCD - AL3,02:00 PM - 03:15 PM,TR,"Theys, M",On Campus,Fall,2021
CS 294,Special Topics in Computer Science,46841,LCD,ARRANGED,,"Hummel, J",Online Asynchronous,Fall,2021
CS 294,Special Topics in Computer Science,46072,LCD,05:00 PM - 05:50 PM,W,"Eriksson, J",On Campus,Fall,2021
CS 294,Special Topics in Computer Science,44176,LCD,06:00 PM - 08:00 PM,W,"McCarty, E",On Campus,Fall,2021
CS 301,Languages and Automata,10647,LEC - AL1,03:30 PM - 04:45 PM,TR,"McCarty, E",On Campus,Fall,2021
CS 301,Languages and Automata,42220,LEC - AL2,02:00 PM - 03:15 PM,TR,"Sun, X",On Campus,Fall,2021
CS 301,Languages and Automata,45948,LEC - AL3,12:30 PM - 01:45 PM,TR,"Sidiropoulos, A",On Campus,Fall,2021
CS 341,Programming Language Design and Implementation,36202,LCD,02:00 PM - 02:50 PM,MWF,"Solworth, J",Online Synchronous,Fall,2021
CS 341,Programming Language Design and Implementation,42735,LCD,03:00 PM - 03:50 PM,MWF,"Solworth, J",Online Synchronous,Fall,2021
CS 342,Software Design,46909,LCD,ARRANGED,,"Hallenbeck, M",Online Asynchronous,Fall,2021
CS 342,Software Design,37162,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 342,Software Design,40973,LCD,12:30 PM - 01:45 PM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 361,Systems Programming,36535,LCD - AS1,12:30 PM - 01:45 PM,TR,"Polakis, J",On Campus,Fall,2021
CS 361,Systems Programming,42221,LCD - AS2,02:00 PM - 03:15 PM,TR,"Vamanan, B",On Campus,Fall,2021
CS 362,Computer Design,36196,LCD - AS1,09:30 AM - 10:45 AM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 362,Computer Design,42222,LCD - AS2,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,39429,LCD - AS1,01:00 PM - 01:50 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,41404,LCD - AS2,02:00 PM - 02:50 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,42236,LCD - AS3,03:30 PM - 04:20 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,44087,LCD - AS5,05:00 PM - 05:50 PM,TR,"Burton, E",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,36199,LCD - BS1,10:00 AM - 10:50 AM,TR,"Clayville, K",On Campus,Fall,2021
CS 377,Communication and Ethical Issues in Computing,38340,LCD - BS2,11:00 AM - 11:50 AM,TR,"Clayville, K",On Campus,Fall,2021
CS 394,Special Topics in Computer Science,44123,LCD,02:00 PM - 05:00 PM,R,"Hallenbeck, M",Mixed in-person & online instr,Fall,2021
CS 394,Special Topics in Computer Science,46370,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",On Campus,Fall,2021
CS 401,Computer Algorithms I,35218,LCD,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,35219,LCD,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,39067,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,39068,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 401,Computer Algorithms I,41675,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",On Campus,Fall,2021
CS 401,Computer Algorithms I,41676,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",On Campus,Fall,2021
