Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
IE 201,Financial Engineering,16559,LCD,12:00 PM - 12:50 PM,MWF,"Haghighi, A",Meet on campus,Spring,2022
IE 201,Financial Engineering,38135,LCD,02:00 PM - 03:15 PM,TR,"Anahideh, H",Meet on campus,Spring,2022
IE 312,Dynamic Systems and Control,21976,LCD,03:30 PM - 04:45 PM,TR,"Cetin, S",Meet on campus,Spring,2022
IE 312,Dynamic Systems and Control,35720,LCD,04:00 PM - 04:50 PM,MWF,"Kim, M",Meet on campus,Spring,2022
IE 342,Probability and Statistics for Engineers,42133,LCD,01:00 PM - 01:50 PM,MWF,"Haghighi, A",Meet on campus,Spring,2022
IE 342,Probability and Statistics for Engineers,29781,LCD,03:00 PM - 03:50 PM,MWF,"He, D",Meet on campus,Spring,2022
IE 380,Manufacturing Process Principles,16571,LCD,08:00 AM - 08:50 AM,MWF,"Abiade, J",Meet on campus,Spring,2022
IE 380,Manufacturing Process Principles,42670,LCD,02:00 PM - 03:15 PM,TR,"Shahbazian-Yassar, R",Meet on campus,Spring,2022
IE 397,Senior Design Il,43743,LCD,ARRANGED,,"Alonso, M",Meet on campus,Spring,2022
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2022
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2022
IE 397,Senior Design Il,36816,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2022
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2022
IE 441,Ergonomics and Human Factors,42671,LCD,11:00 AM - 11:50 AM,MWF,"Jeong, H",Meet on campus,Spring,2022
IE 441,Ergonomics and Human Factors,42689,LCD,11:00 AM - 11:50 AM,MWF,"Jeong, H",Meet on campus,Spring,2022
IE 442,Design and Analysis of Experiments in Engineering,39404,LCD - AS1,12:30 PM - 01:45 PM,TR,"Pan, Y",Meet on campus,Spring,2022
IE 442,Design and Analysis of Experiments in Engineering,41284,LCD - AS2,12:30 PM - 01:45 PM,TR,"Pan, Y",Meet on campus,Spring,2022
IE 445,Interdisciplinary Product Development 2,31905,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Spring,2022
IE 446,Quality Control and Reliability,16566,LCD,04:00 PM - 04:50 PM,MWF,"Huang, J",Meet on campus,Spring,2022
IE 446,Quality Control and Reliability,19267,LCD,04:00 PM - 04:50 PM,MWF,"Huang, J",Meet on campus,Spring,2022
IE 463,Plant Layout and Materials Handling,16568,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",Meet on campus,Spring,2022
IE 463,Plant Layout and Materials Handling,19269,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",Meet on campus,Spring,2022
IE 466,Production Planning and Inventory Control,37765,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",Meet on campus,Spring,2022
IE 466,Production Planning and Inventory Control,37766,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",Meet on campus,Spring,2022
IE 472,Operations Research II,16570,LCD,11:00 AM - 11:50 AM,MWF,"He, D",Meet on campus,Spring,2022
IE 472,Operations Research II,19538,LCD,11:00 AM - 11:50 AM,MWF,"He, D",Meet on campus,Spring,2022
IE 481,Additive Manufacturing Process,44618,LCD,03:30 PM - 04:45 PM,TR,"Pan, Y",Meet on campus,Spring,2022
IE 481,Additive Manufacturing Process,44619,LCD,03:30 PM - 04:45 PM,TR,"Pan, Y",Meet on campus,Spring,2022
IE 494,Special Topics in Industrial Engineering,32349,LCD,05:00 PM - 06:15 PM,MW,"Williams, Q",Meet on campus,Spring,2022
IE 494,Special Topics in Industrial Engineering,32350,LCD,05:00 PM - 06:15 PM,MW,"Williams, Q",Meet on campus,Spring,2022
IE 497,Undergraduate Senior Design Thesis II,40409,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2022
IE 499,Professional Development Seminar,38366,LCD,05:00 PM - 05:50 PM,W,"Reckinger, S",Meet on campus,Spring,2022
IE 571,Statistical Quality Control and Assurance,37284,LCD,06:30 PM - 09:00 PM,R,"Liotine, M",Meet on campus,Spring,2022
IE 594,Current Topics in Industrial Engineering,46067,LCD,ARRANGED,,"Stephens, J",,Spring,2022
IE 594,Current Topics in Industrial Engineering,46068,LCD,ARRANGED,,"Stephens, J",,Spring,2022
IE 594,Current Topics in Industrial Engineering,39727,LCD,09:30 AM - 10:45 AM,TR,"Darabi, H",Meet on campus,Spring,2022
IE 594,Current Topics in Industrial Engineering,34907,LCD,12:30 PM - 01:45 PM,TR,"Li, L",Meet on campus,Spring,2022
IE 594,Current Topics in Industrial Engineering,39728,LCD,05:00 PM - 06:15 PM,TR,"Anahideh, H",Meet on campus,Spring,2022
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,TR,"Williams, Q",Online with deadlines,Summer,2022
IE 201,Financial Engineering,12747,LCD,12:00 PM - 12:50 PM,MWF,"Anahideh, H",Meet online at set times,Fall,2022
IE 201,Financial Engineering,44771,LCD,02:00 PM - 03:15 PM,TR,"Haghighi, A",Meet on campus,Fall,2022
IE 312,Dynamic Systems and Control,43502,LCD,10:00 AM - 10:50 AM,MWF,"Kim, M",Meet on campus,Fall,2022
IE 312,Dynamic Systems and Control,22491,LCD,02:00 PM - 02:50 PM,MWF,"Demir, M",Meet on campus,Fall,2022
IE 342,Probability and Statistics for Engineers,12762,LCD,09:30 AM - 10:45 AM,TR,"Reckinger, S",Meet online at set times,Fall,2022
IE 342,Probability and Statistics for Engineers,43531,LCD,02:00 PM - 02:50 PM,MWF,"Nicolsen, B",Meet on campus,Fall,2022
IE 345,Regression Applications and Forecasting in Engineering,42035,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",Meet on campus,Fall,2022
IE 365,Work Productivity Analysis,12769,LCD - AS1,01:00 PM - 01:50 PM,MWF,"Williams, Q",Meet on campus,Fall,2022
IE 380,Manufacturing Process Principles,12770,LCD,08:00 AM - 08:50 AM,MWF,"Subramanian, A",Meet on campus,Fall,2022
IE 380,Manufacturing Process Principles,35406,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",Meet on campus,Fall,2022
IE 396,Senior Design I,41221,LCD - AS,12:30 PM - 01:20 PM,TR,"Brown, M; Scott, S",Meet on campus,Fall,2022
IE 396,Senior Design I,12774,LCD - AS1,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",Meet on campus,Fall,2022
IE 396,Senior Design I,37915,LCD - AS2,11:00 AM - 11:50 AM,MW,"Komperda, J; Scott, S",Meet on campus,Fall,2022
IE 396,Senior Design I,40061,LCD - AS3,04:00 PM - 04:50 PM,MW,"Komperda, J; Scott, S",Meet on campus,Fall,2022
IE 396,Senior Design I,40904,LCD - AS4,02:00 PM - 02:50 PM,MW,"Alonso, M; Scott, S",Meet on campus,Fall,2022
IE 411,Mechatronics I,32261,LEC - AL1,12:00 PM - 12:50 PM,MW,"Kim, M",Meet on campus,Fall,2022
IE 411,Mechatronics I,32262,LEC - AL2,12:00 PM - 12:50 PM,MW,"Kim, M",Meet on campus,Fall,2022
IE 441,Ergonomics and Human Factors,29570,LCD,12:30 PM - 01:45 PM,TR,"Williams, Q",On campus and online,Fall,2022
IE 441,Ergonomics and Human Factors,29571,LCD,12:30 PM - 01:45 PM,TR,"Williams, Q",On campus and online,Fall,2022
IE 444,Interdisciplinary Product Development I,39048,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Fall,2022
IE 444,Interdisciplinary Product Development I,39049,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Fall,2022
IE 461,Safety Engineering,12782,LCD,09:30 AM - 10:45 AM,MW,"Williams, Q",Meet on campus,Fall,2022
IE 461,Safety Engineering,20377,LCD,09:30 AM - 10:45 AM,MW,"Williams, Q",Meet on campus,Fall,2022
IE 467,Discrete Event Computer Simulation Application,12785,LCD,02:00 PM - 03:15 PM,TR,"Pan, Y",Meet on campus,Fall,2022
IE 467,Discrete Event Computer Simulation Application,20378,LCD,02:00 PM - 03:15 PM,TR,"Pan, Y",Meet on campus,Fall,2022
IE 471,Operations Research I,12787,LCD,12:00 PM - 12:50 PM,MWF,"He, D",Meet on campus,Fall,2022
IE 471,Operations Research I,20379,LCD,12:00 PM - 12:50 PM,MWF,"He, D",Meet on campus,Fall,2022
IE 473,Stochastic Processes and Queuing Models,35388,LCD,02:00 PM - 02:50 PM,MWF,"He, D",Meet on campus,Fall,2022
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 02:50 PM,MWF,"He, D",Meet on campus,Fall,2022
IE 496,Undergraduate Senior Design Thesis I,41955,LCD,ARRANGED,,"Komperda, J",Meet on campus,Fall,2022
IE 499,Professional Development Seminar,43938,LCD,05:00 PM - 05:50 PM,W,"Reckinger, S",Meet on campus,Fall,2022
IE 542,Advanced Computational Methods for Product and Process Design,44828,LCD,03:30 PM - 04:45 PM,TR,"Huang, J",Meet on campus,Fall,2022
IE 594,Current Topics in Industrial Engineering,39126,LCD,09:30 AM - 10:45 AM,TR,"Li, L",Meet on campus,Fall,2022
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 06:15 PM,MW,"Anahideh, H",Meet on campus,Fall,2022
IE 201,Financial Engineering,38135,LCD,02:00 PM - 03:15 PM,TR,"Darabi, H",Meet on campus,Spring,2023
IE 201,Financial Engineering,16559,LCD,04:00 PM - 04:50 PM,MWF,"Haghighi, A",Meet on campus,Spring,2023
IE 312,Dynamic Systems and Control,21976,LCD,12:30 PM - 01:45 PM,TR,"Demir, M",Meet on campus,Spring,2023
IE 312,Dynamic Systems and Control,35720,LCD,04:00 PM - 04:50 PM,MWF,"Reckinger, S",Meet on campus,Spring,2023
IE 342,Probability and Statistics for Engineers,46455,LCD,10:00 AM - 10:50 AM,MWF,"Nicolsen, B",Meet on campus,Spring,2023
IE 342,Probability and Statistics for Engineers,42133,LCD,01:00 PM - 01:50 PM,MWF,"Nicolsen, B",Meet on campus,Spring,2023
IE 342,Probability and Statistics for Engineers,29781,LCD,03:00 PM - 03:50 PM,MWF,"Reckinger, S",Meet on campus,Spring,2023
IE 380,Manufacturing Process Principles,16571,LCD,08:00 AM - 08:50 AM,MWF,"Abiade, J",Meet on campus,Spring,2023
IE 380,Manufacturing Process Principles,42670,LCD,03:00 PM - 03:50 PM,MWF,"Shahbazian-Yassar, R",Meet on campus,Spring,2023
IE 397,Senior Design Il,43743,LCD,ARRANGED,,"Alonso, M",Meet on campus,Spring,2023
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2023
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2023
IE 397,Senior Design Il,36816,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2023
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2023
IE 412,Dynamic Systems Analysis I,31906,LCD,04:00 PM - 04:50 PM,MWF,"Cetin, S",,Spring,2023
IE 412,Dynamic Systems Analysis I,31907,LCD,04:00 PM - 04:50 PM,MWF,"Cetin, S",,Spring,2023
IE 442,Design and Analysis of Experiments in Engineering,39404,LCD - AS1,03:00 PM - 03:50 PM,MWF,"Li, L",Meet on campus,Spring,2023
IE 442,Design and Analysis of Experiments in Engineering,41284,LCD - AS2,03:00 PM - 03:50 PM,MWF,"Li, L",Meet on campus,Spring,2023
IE 445,Interdisciplinary Product Development 2,31905,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Spring,2023
IE 446,Quality Control and Reliability,16566,LCD,04:00 PM - 04:50 PM,MWF,"Huang, J",Meet on campus,Spring,2023
IE 446,Quality Control and Reliability,19267,LCD,04:00 PM - 04:50 PM,MWF,"Huang, J",Meet on campus,Spring,2023
IE 463,Plant Layout and Materials Handling,16568,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",Meet on campus,Spring,2023
IE 463,Plant Layout and Materials Handling,19269,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",Meet on campus,Spring,2023
IE 466,Production Planning and Inventory Control,37765,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",Meet on campus,Spring,2023
IE 466,Production Planning and Inventory Control,37766,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",Meet on campus,Spring,2023
IE 472,Operations Research II,16570,LCD,11:00 AM - 11:50 AM,MWF,"He, D",Meet on campus,Spring,2023
IE 472,Operations Research II,19538,LCD,11:00 AM - 11:50 AM,MWF,"He, D",Meet on campus,Spring,2023
IE 481,Additive Manufacturing Process,44618,LCD,03:30 PM - 04:45 PM,TR,"Pan, Y",Meet on campus,Spring,2023
IE 481,Additive Manufacturing Process,44619,LCD,03:30 PM - 04:45 PM,TR,"Pan, Y",Meet on campus,Spring,2023
IE 494,Special Topics in Industrial Engineering,32349,LCD,05:00 PM - 06:15 PM,MW,"Williams, Q",Meet on campus,Spring,2023
IE 494,Special Topics in Industrial Engineering,32350,LCD,05:00 PM - 06:15 PM,MW,"Williams, Q",Meet on campus,Spring,2023
IE 497,Undergraduate Senior Design Thesis II,40409,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2023
IE 499,Professional Development Seminar,38366,LCD,05:00 PM - 05:50 PM,W,"Nicolsen, B; Reckinger, S",Meet on campus,Spring,2023
IE 511,Mechatronics II,21798,LEC - AL,02:00 PM - 03:15 PM,TR,"Bhounsule, P; Scott, S",Meet on campus,Spring,2023
IE 567,Data Mining for Machine Health Diagnosis and Prognosis,33583,LCD,12:30 PM - 01:45 PM,WF,"He, D",Meet on campus,Spring,2023
IE 571,Statistical Quality Control and Assurance,37284,LCD,06:30 PM - 09:00 PM,R,"Liotine, M",Meet on campus,Spring,2023
IE 594,Current Topics in Industrial Engineering,39728,LCD,02:00 PM - 03:15 PM,MW,"Haghighi, A",Meet on campus,Spring,2023
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,TR,"Williams, Q",Online with deadlines,Summer,2023
IE 118,Energy for Sustainable Society,48593,LCD,09:30 AM - 10:45 AM,TR,"Alonso, M",Meet on campus,Fall,2023
IE 201,Financial Engineering,12747,LCD,12:00 PM - 12:50 PM,MWF,"Haghighi, A",Meet on campus,Fall,2023
IE 312,Dynamic Systems and Control,43502,LCD,10:00 AM - 10:50 AM,MWF,"Cetin, S",Meet on campus,Fall,2023
IE 342,Probability and Statistics for Engineers,48428,LCD,02:00 PM - 03:15 PM,TR,"Brezinsky, K",Meet on campus,Fall,2023
IE 342,Probability and Statistics for Engineers,43531,LCD,02:00 PM - 02:50 PM,MWF,"Nicolsen, B",Meet on campus,Fall,2023
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Li, L",Meet on campus,Fall,2023
IE 345,Regression Applications and Forecasting in Engineering,42035,LCD,03:00 PM - 03:50 PM,MWF,"Huang, J",Meet on campus,Fall,2023
IE 365,Work Productivity Analysis,12769,LCD - AS1,01:00 PM - 01:50 PM,MWF,"Williams, Q",Meet on campus,Fall,2023
IE 380,Manufacturing Process Principles,12770,LCD,08:00 AM - 08:50 AM,MWF,"Shahbazian-Yassar, R",Meet on campus,Fall,2023
IE 380,Manufacturing Process Principles,35406,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",Meet on campus,Fall,2023
IE 396,Senior Design I,41221,LCD - AS,12:30 PM - 01:20 PM,TR,"Brown, M; Scott, S",Meet on campus,Fall,2023
IE 396,Senior Design I,12774,LCD - AS1,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",Meet on campus,Fall,2023
IE 396,Senior Design I,37915,LCD - AS2,11:00 AM - 11:50 AM,MW,"Komperda, J; Scott, S",Meet on campus,Fall,2023
IE 396,Senior Design I,40061,LCD - AS3,04:00 PM - 04:50 PM,MW,"Komperda, J; Scott, S",Meet on campus,Fall,2023
IE 411,Mechatronics I,32261,LEC - AL1,03:00 PM - 03:50 PM,MW,"Kim, M",Meet on campus,Fall,2023
IE 411,Mechatronics I,32262,LEC - AL2,03:00 PM - 03:50 PM,MW,"Kim, M",Meet on campus,Fall,2023
IE 441,Ergonomics and Human Factors,29570,LCD,04:00 PM - 05:15 PM,MW,"Williams, Q",Meet on campus,Fall,2023
IE 441,Ergonomics and Human Factors,29571,LCD,04:00 PM - 05:15 PM,MW,"Williams, Q",Meet on campus,Fall,2023
IE 444,Interdisciplinary Product Development I,39048,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Fall,2023
IE 444,Interdisciplinary Product Development I,39049,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Fall,2023
IE 461,Safety Engineering,12782,LCD,09:30 AM - 10:45 AM,MW,"Williams, Q",Meet on campus,Fall,2023
IE 461,Safety Engineering,20377,LCD,09:30 AM - 10:45 AM,MW,"Williams, Q",Meet on campus,Fall,2023
IE 467,Discrete Event Computer Simulation Application,12785,LCD,11:00 AM - 11:50 AM,MWF,"Li, L",Meet on campus,Fall,2023
IE 467,Discrete Event Computer Simulation Application,20378,LCD,11:00 AM - 11:50 AM,MWF,"Li, L",Meet on campus,Fall,2023
IE 471,Operations Research I,12787,LCD,12:00 PM - 12:50 PM,MWF,"He, D",Meet on campus,Fall,2023
IE 471,Operations Research I,20379,LCD,12:00 PM - 12:50 PM,MWF,"He, D",Meet on campus,Fall,2023
IE 473,Stochastic Processes and Queuing Models,35388,LCD,02:00 PM - 02:50 PM,MWF,"He, D",Meet on campus,Fall,2023
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 02:50 PM,MWF,"He, D",Meet on campus,Fall,2023
IE 496,Undergraduate Senior Design Thesis I,41955,LCD,ARRANGED,,,Meet on campus,Fall,2023
IE 499,Professional Development Seminar,43938,LCD,05:30 PM - 06:20 PM,W,"Nicolsen, B",Meet on campus,Fall,2023
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 06:15 PM,MW,"Anahideh, H",Meet on campus,Fall,2023
IE 201,Financial Engineering,16559,LCD,12:30 PM - 01:45 PM,TR,"Darabi, H",Meet on campus,Spring,2024
IE 312,Dynamic Systems and Control,21976,LCD,12:30 PM - 01:45 PM,TR,"Kim, M",Meet on campus,Spring,2024
IE 312,Dynamic Systems and Control,35720,LCD,04:00 PM - 04:50 PM,MWF,"Cetin, S",Meet on campus,Spring,2024
IE 342,Probability and Statistics for Engineers,29781,LCD,09:30 AM - 10:45 AM,TR,"Huang, J",Meet on campus,Spring,2024
IE 342,Probability and Statistics for Engineers,42133,LCD,10:00 AM - 10:50 AM,MWF,"Nicolsen, B",Meet on campus,Spring,2024
IE 342,Probability and Statistics for Engineers,46455,LCD,12:00 PM - 12:50 PM,MWF,"Nicolsen, B",Meet on campus,Spring,2024
IE 380,Manufacturing Process Principles,16571,LCD,09:00 AM - 09:50 AM,MWF,"Shahbazian-Yassar, R",Meet on campus,Spring,2024
IE 380,Manufacturing Process Principles,42670,LCD,10:00 AM - 10:50 AM,MWF,"Shahbazian-Yassar, R",Meet on campus,Spring,2024
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2024
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2024
IE 397,Senior Design Il,43743,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2024
IE 397,Senior Design Il,36816,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2024
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2024
IE 442,Design and Analysis of Experiments in Engineering,39404,LCD - AS1,02:00 PM - 03:15 PM,TR,"Tejada Lopez, C",Meet on campus,Spring,2024
IE 442,Design and Analysis of Experiments in Engineering,41284,LCD - AS2,02:00 PM - 03:15 PM,TR,"Tejada Lopez, C",Meet on campus,Spring,2024
IE 445,Interdisciplinary Product Development 2,31905,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Spring,2024
IE 446,Quality Control and Reliability,16566,LCD,03:30 PM - 04:45 PM,TR,"Huang, J",Meet on campus,Spring,2024
IE 446,Quality Control and Reliability,19267,LCD,03:30 PM - 04:45 PM,TR,"Huang, J",Meet on campus,Spring,2024
IE 463,Plant Layout and Materials Handling,16568,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",Meet on campus,Spring,2024
IE 463,Plant Layout and Materials Handling,19269,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",Meet on campus,Spring,2024
IE 466,Production Planning and Inventory Control,37765,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",Meet on campus,Spring,2024
IE 466,Production Planning and Inventory Control,37766,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",Meet on campus,Spring,2024
IE 472,Operations Research II,16570,LCD,02:00 PM - 02:50 PM,MWF,"He, D",Meet on campus,Spring,2024
IE 472,Operations Research II,19538,LCD,02:00 PM - 02:50 PM,MWF,"He, D",Meet on campus,Spring,2024
IE 494,Special Topics in Industrial Engineering,32349,LCD,03:00 PM - 04:15 PM,MW,"Williams, Q",Meet on campus,Spring,2024
IE 494,Special Topics in Industrial Engineering,32350,LCD,03:00 PM - 04:15 PM,MW,"Williams, Q",Meet on campus,Spring,2024
IE 499,Professional Development Seminar,38366,LCD,05:00 PM - 05:50 PM,W,"Nicolsen, B",Meet on campus,Spring,2024
IE 511,Mechatronics II,21798,LEC - AL,03:30 PM - 04:20 PM,TR,"Kim, M",Meet on campus,Spring,2024
IE 571,Statistical Quality Control and Assurance,37284,LCD,06:30 PM - 09:00 PM,R,"Liotine, M",Meet on campus,Spring,2024
IE 594,Current Topics in Industrial Engineering,39825,LCD,09:30 AM - 10:45 AM,MW,"He, D",Meet on campus,Spring,2024
IE 594,Current Topics in Industrial Engineering,39728,LCD,05:00 PM - 06:15 PM,TR,"Anahideh, H; Scott, S",Meet on campus,Spring,2024
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,TR,"Nicolsen, B",Meet on campus,Summer,2024
IE 342,Probability and Statistics for Engineers,24515,LCD,06:00 PM - 08:30 PM,TR,"Williams, Q",Meet online at set times,Summer,2024
